file,unita,indirizzo,data_emissione,classe,epglnren,epglren,co2,superficie,vettore,serv_risc,serv_acs,serv_raf,serv_vent,serv_illu,serv_trasp,destinazione_uso_cod,oggetto_attestato_cod,tipologia_edilizia_cod,piano,codice_catastale,sezione,foglio,particella,subA,subDA,subalterno,anno_costruzione,lat,lon,coordinate_str,comune,zona_climatica,intervento_desc,intervento_classe_target,intervento_payback,qualita_invernale,qualita_estiva,fonti_rinnovabili,imp_risc_anno,imp_risc_desc,imp_risc_tipo,imp_risc_epnren,imp_acs_anno,imp_acs_desc,imp_acs_tipo,imp_acs_epnren,imp_raf_anno,imp_raf_desc,imp_raf_tipo,imp_raf_epnren,consumo_kwh_tot,tipologia_edilizia_str
2020_207709_0035.xml,154,via avellino 25,2020-07-23,B,61.41,0.0,12.28,102.39,Gas naturale,True,True,False,False,False,False,0,1,6,4,L219,,1177,474,154,154,,2011,45.08602,7.663304,"45.08602, 7.663304",TORINO,E,0false1A40A40,A4,1.0,Basita/o,Basita/o,No,2010,Generatore Fossile,Caldaia a condensazione,42.07,2010,Generatore Fossile,Caldaia a condensazione,19.34,,,,,6301.96,N/D
2022_313821_0062.xml,154,Via Pacini 4,2022-04-08,E,146.88,1.02,29.53,78.62,Gas naturale,True,True,False,False,False,False,0,1,9,2,L219,,1186,167,154,154,,1999,45.0869,7.6965,"45.0869, 7.6965",Torino,E,REALIZZAZIONE DI CAPPOTTO ESTERNO,D,10.46,Triste,Basita/o,No,2019,,Caldaia a condensazione,120.03,2019,,Caldaia a condensazione,26.85,,,,,10846.56,App. Condominio
2021_206362_0001.xml,155,Via Valprato 46,2021-01-20,D,74.62,0.98,14.79,71.8,Gas naturale,False,False,False,False,False,False,0,1,6,9,L219,,1127,343,155,155,,2006,45.0928036192268,7.68502737665177,"45.0928036192268, 7.68502737665177",Torino,E,Data sopralluogo: 20/01/2021,C,10.0,Triste,Triste,No,2006,,Caldaia standard,50.08,2006,,Caldaia standard,24.54,,,,,5224.834,N/D
2022_204777_0053.xml,155,Via Castelgomberto 75,2022-09-24,E,225.71,8.12,46.35,122.82,Teleriscaldamento,True,True,True,False,False,False,0,1,6,1,L219,,1387,35,155,155,,1970,45.045363,7.63219,"45.045363, 7.63219",TORINO,E,1Intervento su infissifalse26E191.76E191.76,E,26.0,Triste,Triste,No,1996,Teleriscaldamento,Teleriscaldamento,164.53,2019,Teleriscaldamento,Teleriscaldamento,27.48,1000,Split a parete,Pompa di calore,33.7,17845.0,N/D
2022_312661_0040.xml,155,Via Vittime di Bologna,2022-04-26,E,126.48,7.86,25.39,45.82,Gas naturale,True,True,False,False,False,False,0,1,3,2,L219,,1089,306,155,155,,1985,45.1023,7.7288,"45.1023, 7.7288",Torino,E,realizzazione cappotto,D,7.64,Triste,Triste,Sì,2005,,Caldaia a condensazione,105.62,2005,,Caldaia a condensazione,20.86,,,,,5799.36,Ed. Plurifam.
2022_312661_0041.xml,156,Via Vittime di Bologna,2022-04-26,E,90.76,7.82,18.23,46.1,Gas naturale,True,True,False,False,False,False,0,1,3,2,L219,,1089,306,156,156,,1985,45.1023,7.7288,"45.1023, 7.7288",Torino,E,realizzazione cappotto,D,7.64,Triste,Triste,Sì,2005,,Caldaia a condensazione,69.83,2005,,Caldaia a condensazione,20.93,,,,,4274.54,Ed. Plurifam.
2022_313821_0063.xml,156,Via Pacini 4,2022-04-08,E,149.52,1.08,30.06,42.21,Gas naturale,True,True,False,False,False,False,0,1,9,2,L219,,1186,167,156,156,,1999,45.0869,7.6965,"45.0869, 7.6965",Torino,E,REALIZZAZIONE DI CAPPOTTO ESTERNO,D,10.46,Triste,Triste,No,2019,,Caldaia a condensazione,120.0,2019,,Caldaia a condensazione,29.52,,,,,5931.78,App. Condominio
2020_312661_0105.xml,157,bossoli 99,2020-07-17,D,218.78,5.4,67.62,56.93,Teleriscaldamento,True,True,False,False,False,False,0,1,3,0,L219,,1442,74,157,157,,2006,45.0277,7.6546,"45.0277, 7.6546",Torino,E,Coibentazione cassonetti,D,2.36,Triste,Triste,No,2006,,Teleriscaldamento,190.67,2006,,Teleriscaldamento,28.11,,,,,12484.0,Ed. Plurifam.
2021_203057_0044.xml,157,via carlo poma 11,2021-09-14,D,97.67,0.0,19.53,50.0,Teleriscaldamento,False,False,False,False,False,False,0,1,5,1,L219,,1428,95,157,157,,1952,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				Sostituzione componenti finestrati,C,20.0,Triste,Triste,No,2019,,Teleriscaldamento,74.0,2010,,Caldaia standard,23.67,,,,,3652.4826,N/D
2022_312661_0042.xml,158,Via Vittime di Bologna,2022-04-26,E,90.91,7.81,18.26,46.09,Gas naturale,True,True,False,False,False,False,0,1,3,2,L219,,1089,306,158,158,,1985,45.1023,7.7288,"45.1023, 7.7288",Torino,E,realizzazione cappotto,D,7.64,Triste,Triste,Sì,2005,,Caldaia a condensazione,69.98,2005,,Caldaia a condensazione,20.93,,,,,4274.54,Ed. Plurifam.
2022_313821_0064.xml,158,Via Pacini 4,2022-04-08,E,170.4,1.12,34.25,75.79,Gas naturale,True,True,False,False,False,False,0,1,9,3,L219,,1186,167,158,158,,1999,45.0869,7.6965,"45.0869, 7.6965",Torino,E,REALIZZAZIONE DI CAPPOTTO ESTERNO,D,10.46,Triste,Triste,No,2019,,Caldaia a condensazione,143.22,2019,,Caldaia a condensazione,27.18,,,,,12148.76,App. Condominio
2022_313821_0074.xml,159,"Via Bossoli 99, Torino",2022-09-29,D,80.05,4.74,15.59,75.34,Teleriscaldamento,True,True,False,False,False,False,0,1,3,1,L219,,1442,74,159,159,,2005,45.0277,7.6549,"45.0277, 7.6549",Torino,E,sostituzione generatore di calore con pompa di calore e caldaia a condensazione,B,12.54,Triste,Basita/o,No,2005,,Teleriscaldamento,46.14,2005,,Teleriscaldamento,33.91,,,,,6212.0,Ed. Plurifam.
2019_101408_0036.xml,16,VIA DEL CARMINE 4,2020-01-22,C,38.85,0.0,7.29,136.99,Gas naturale,False,False,False,False,False,False,0,1,3,2,L219,4,1219,70,16,16,,1730,45.075000,7.673000,"45.075000, 7.673000",TORINO,E,Realizzazione di cappotto interno,A2,16.0,Triste,Basita/o,No,2007,Caldaia a condensazione,Caldaia a condensazione,17.89,2015,Caldaia standard,Caldaia standard,20.96,,,,,5327.84,Ed. Plurifam.
2019_102351_0135.xml,16,Corso Vercelli 483-1,2019-07-22,B,70.61,109.48,17.0,110.41,Biomasse solide,True,True,False,False,False,False,0,1,3,2,L219,,1043,39,16,16,,1925,45.1203,7.7090,"45.1203, 7.7090",Torino,E,Sostituzione del generatore ACS,A2,1.81,Triste,Basita/o,No,2018,,Teleriscaldamento,25.01,2018,,Boiler elettrico,45.6,,,,,16194.699999999999,Ed. Plurifam.
2019_207709_0013.xml,16,SANSOVINO 92,2019-02-20,F,236.79,11.67,49.1,36.67,Teleriscaldamento,True,True,False,False,False,False,0,1,6,3,L219,,1073,6,16,16,,1961,45.102293,7.642042,"45.102293, 7.642042",TORINO,E,0Intervento su componenti opachifalse3F210.58F210.58,F,3.0,Triste,Basita/o,No,1983,Scambiatore teleriscaldamento,Teleriscaldamento,188.38,1998,Scaldacqua elettrico ad accumulo,Boiler elettrico,48.41,,,,,5515.0,N/D
2019_212533_0211.xml,16,Corso Taranto 159,2019-07-22,F,124.91,0.22,23.46,56.69,Gas naturale,True,True,False,False,False,False,0,1,2,2,L219,0,1133,17,16,16,,1970,45.0956743,7.7133245,"45.0956743, 7.7133245",TORINO,E,1sostituzione infissifalse8C66.95C66.95,C,8.0,Triste,Triste,No,2016,PRINCIPALE,Caldaia a condensazione,94.83,2019,ACS,Scalda-acqua a gas,30.08,,,,,7073.46,N/D
2019_212606_0001.xml,16,Via Tunisi 1,2019-07-16,D,128.59,0.0,17.98,73.52,Teleriscaldamento,True,True,False,False,False,False,0,1,6,7,L219,,1380,3,16,16,,1965,45.1167,7.7167,"45.1167, 7.7167",Torino,E,1Sostituzione serramentifalse18.9D108.42D108.42,D,18.9,Triste,Sorridente,No,1998,Teleriscaldamento,Teleriscaldamento,101.83,2000,Generatore a gas o combustibile fossile,Scalda-acqua a gas,26.76,,,,,6959.12,N/D
2020_102099_0100.xml,16,VIA BORGO TICINO 17,2020-10-10,E,100.25,1.44,20.27,82.3,Gas naturale,False,False,False,False,False,False,0,1,3,1,L219,=,1080,176,16,16,,1985,45.106046,7.6952690,"45.106046, 7.6952690",Torino,E,isolamento perimetrale,D,10.0,Triste,Triste,No,2016,,Caldaia a condensazione,73.28,2000,,Caldaia standard,26.97,,,,,8898.8,Ed. Plurifam.
2020_202078_0183.xml,16,VIA PIETRACQUA LUIGI 19,2020-07-29,F,149.01,0.1,27.96,62.31,Gas naturale,True,True,False,False,False,False,0,1,6,1,L219,.,1144,15,16,16,,1959,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,0Coibentazione muratura perimetraletrue10E114.99E114.99,E,10.0,Triste,Triste,No,2015,PRINCIPALE,Caldaia standard,120.69,2003,acs,Scalda-acqua a gas,28.32,,,,,9287.02,N/D
2020_212533_0068.xml,16,Viale dei Mughetti 29bis,2020-03-02,C,73.29,0.0,27.07,58.31,Teleriscaldamento,True,True,False,False,False,False,0,1,2,1,L219,0,1069,150,16,16,,1965,45.1039417,7.6264605,"45.1039417, 7.6264605",TORINO,E,0Coibentazione pareti freddefalse1B57.56B57.56,B,1.0,Triste,Triste,No,2000,PRINCIPALE,Teleriscaldamento,43.53,2000,ACS,Scalda-acqua a gas,29.76,,,,,5797.5,N/D
2020_212533_0092.xml,16,Via Pirano 15,2020-12-03,D,76.51,0.0,29.24,39.99,Teleriscaldamento,True,True,False,False,False,False,0,1,5,1,L219,0,1073,17,16,16,,2020,45.1019233,7.645119,"45.1019233, 7.645119",TORINO,E,0coibentazione solai freddifalse5C58.26C58.26,C,5.0,Triste,Triste,No,2005,PRINCIPALE,Teleriscaldamento,48.72,2010,ACS,Scalda-acqua a gas,27.79,,,,,4225.28,N/D
2021_205329_0058.xml,16,Via Borriana 8,2021-06-18,E,130.97,0.0,26.19,58.0,Gas naturale,True,True,False,False,False,False,0,1,9,3,L219,,1188,6,16,16,,1920,45.066111,7.682222,"45.066111, 7.682222",TORINO,E,1Intervento su impianti di climatizzazione invernalefalse1D83.77D83.77,D,1.0,Triste,Basita/o,No,2010,Caldaia centralizzata,Caldaia a condensazione,103.01,2010,Scaldacqua a gas,Caldaia standard,27.96,,,,,7614.04,App. Condominio
2021_205329_0061.xml,16,Via Borriana 8,2021-07-13,D,83.9,0.0,16.78,58.0,Gas naturale,True,True,False,False,False,False,0,1,9,3,L219,,1188,6,16,16,,1920,45.066111,7.682222,"45.066111, 7.682222",TORINO,E,0Intervento su componenti opachifalse26B59.37B59.37,B,26.0,Triste,Basita/o,No,2010,Caldaia centralizzata,Caldaia a condensazione,55.94,2010,Scaldacqua a gas,Caldaia standard,27.96,,,,,4870.599999999999,App. Condominio
2021_313821_0081.xml,16,"Corso Vercelli 483/6, 10156, Torino",2021-05-10,B,103.81,226.25,25.24,81.9,Biomasse solide,True,True,False,False,False,False,0,1,2,0,L219,,1043,18,16,16,,1925,45.1195,7.7094,"45.1195, 7.7094",Torino,E,sostituzione generatore ACS,A1,4.45,Triste,Basita/o,No,2018,,Teleriscaldamento,54.44,2017,,Boiler elettrico,49.37,,,,,24046.989999999998,N/D
2022_114601_0033.xml,16,via Francesco Rismondo 34/D,2022-08-31,F,172.23,5.84,33.14,311.0,Gas naturale,False,False,False,False,False,False,1,1,3,-1,L219,,1489,150,16,16,,1964,45.012702761328,7.6541536147499,"45.012702761328, 7.6541536147499",Torino,E,Data sopralluogo: 30/08/2022,E,6.0,Triste,Basita/o,No,,,,147.99,,,,,,,,,49971.199,Ed. Plurifam.
2022_106512_0002.xml,161,VIA GIORDANO BRUNO 52,2022-06-29,D,50.13,5.17,13.2,393.62,Teleriscaldamento,True,True,False,False,False,False,0,1,6,7,L219,-,1380,18,161,161,,1962,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,CAPPOTTO TERMICO,C,2.0,Basita/o,Basita/o,No,2012,PRINCIPALE,Teleriscaldamento,28.66,2002,ACS autonomo,Boiler elettrico,21.47,,,,,15076.0,N/D
2011_101508_0149.xml,162,Via livorno 45,2020-06-19,D,503.62,73.96,105.07,573.19,Gas naturale,False,False,False,False,False,False,1,1,6,0,L219,,1153,130,162,162,,2002,45.086973,7.669217,"45.086973, 7.669217",Torino,E,Ren2 nuovi infissi U =1.5 W/m2 k e fattore solare 0.3,C,12.0,Triste,Triste,No,2002,Caldaia standard,Caldaia standard,207.49,2000,Boiler elettrico,Boiler elettrico,5.4,2002,HP elettrica acqua-acqua,Pompa di calore,179.46,203193.91999999998,N/D
2020_102351_0033.xml,162,Corso Mortara 36,2020-02-17,D,141.55,1.14,25.08,45.59,Teleriscaldamento,True,True,False,False,False,False,0,1,6,19,L219,,1125,438,162,162,,2005,45.0912,7.6723,"45.0912, 7.6723",Torino,E,Coibentazione cassonetti,D,6.23,Triste,Basita/o,No,2005,,Teleriscaldamento,117.45,2005,,Teleriscaldamento,24.1,,,,,5685.0,N/D
2019_205065_0005.xml,163,via castelgomberto 75,2019-02-18,E,75.26,0.0,14.38,88.0,Teleriscaldamento,False,False,False,False,False,False,0,1,0,3,L219,,1387,35,163,163,,1970,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				Sostituzione componenti finestrati,D,12.0,Triste,Triste,No,1996,,Teleriscaldamento,58.96,1996,,Teleriscaldamento,16.3,,,,,10545.76,N/D
2020_102351_0032.xml,163,Corso Mortara 36,2020-02-17,D,141.36,1.14,25.05,60.81,Teleriscaldamento,True,True,False,False,False,False,0,1,6,19,L219,,1125,438,163,163,,2005,45.0912,7.6723,"45.0912, 7.6723",Torino,E,Coibentazione cassonetti,D,6.23,Triste,Basita/o,No,2005,,Teleriscaldamento,117.91,2005,,Teleriscaldamento,23.45,,,,,7571.0,N/D
2022_209730_0002.xml,163,Via Giordano Bruno 52 52,2022-09-30,F,212.48,0.14,42.52,52.14,Teleriscaldamento,True,True,False,False,False,False,0,1,6,1,L219,,1380,18,163,163,,1970,45.043217,7.662933,"45.043217, 7.662933",TORINO,E,0Pareti verso esterno (Interno)false26E164.04E164.04,E,26.0,Triste,Triste,No,2008,Teleriscaldamento,Teleriscaldamento,183.35,1000,Scaldacqua,Scalda-acqua a gas,29.13,,,,,7888.82,N/D
2022_312661_0043.xml,163,Via Vittime di Bologna,2022-04-26,E,90.48,7.81,18.18,46.09,Gas naturale,True,True,False,False,False,False,0,1,3,3,L219,,1089,306,163,163,,1985,45.1023,7.7288,"45.1023, 7.7288",Torino,E,realizzazione cappotto,D,7.64,Triste,Triste,Sì,2005,,Caldaia a condensazione,69.55,2005,,Caldaia a condensazione,20.93,,,,,4264.6,Ed. Plurifam.
2020_102351_0035.xml,164,Corso Mortara 36,2020-02-17,E,194.99,1.66,34.57,55.85,Teleriscaldamento,True,True,False,False,False,False,0,1,6,20,L219,,1125,438,164,164,,2005,45.0912,7.6723,"45.0912, 7.6723",Torino,E,Coibentazione cassonetti,E,6.23,Triste,Basita/o,No,2005,,Teleriscaldamento,170.79,2005,,Teleriscaldamento,24.2,,,,,9586.0,N/D
2022_205558_0011.xml,164,via canal bernardo 43,2022-08-03,E,143.98,0.05,28.8,77.0,Teleriscaldamento,True,True,False,False,False,False,0,1,0,6,L219,,1426,357,164,164,,1970,45.1167,7.7167,"45.1167, 7.7167",Torino,E,0Intervento sulle strutture opachefalse10.7B69.111Intervento sui serramentifalse24E129.86A157.13,B,10.7,Triste,Triste,No,1998,Teleriscaldamento_1,Teleriscaldamento,121.68,1990,junkers,Caldaia standard,22.3,,,,,7954.74,N/D
2020_102351_0034.xml,165,Corso Mortara 36,2020-02-17,E,205.42,1.77,36.42,60.81,Teleriscaldamento,True,True,False,False,False,False,0,1,6,20,L219,,1125,438,165,165,,2005,45.0912,7.6723,"45.0912, 7.6723",Torino,E,Coibentazione cassonetti,E,6.23,Triste,Basita/o,No,2005,,Teleriscaldamento,181.97,2005,,Teleriscaldamento,23.45,,,,,10994.0,N/D
2022_206052_0364.xml,165,Via Avellino 25/A,2022-11-18,A1,52.96,4.32,10.55,121.6,Gas naturale,True,True,True,False,False,False,0,1,3,5,L219,0,1177,474,165,165,,2011,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,Installazione fon ti rinnovabili,A1,9.0,Triste,Sorridente,No,2010,PRINCIPALE,Caldaia a condensazione,16.63,2010,PRINCIPALE,Caldaia a condensazione,18.51,2022,Impianto 4...,Pompa di calore,17.82,5390.2,Ed. Plurifam.
2022_312661_0084.xml,165,Via Vittime di Bologna,2022-08-06,F,205.31,8.02,41.18,45.82,Gas naturale,True,True,False,False,False,False,0,1,3,4,L219,,1089,306,165,165,,1985,45.1023,7.7288,"45.1023, 7.7288",Torino,E,coibentazione pt e ultimo solaio,E,8.09,Triste,Triste,Sì,2005,,Caldaia a condensazione,184.45,2005,,Caldaia a condensazione,20.86,,,,,9223.779999999999,Ed. Plurifam.
2022_113184_0098.xml,166,via Scarsellini 12,2022-05-09,G,237.0,18.67,74.22,46.49,Teleriscaldamento,True,True,False,False,False,False,0,1,3,1,L219,,1428,85,166,166,,1949,45.0359,7.6301,"45.0359, 7.6301",Torino,E,coibentazione parete esterna,F,6.04,Triste,Triste,No,1988,,Teleriscaldamento,178.36,2022,,Boiler elettrico,58.64,,,,,10738.0,Ed. Plurifam.
2022_113184_0116.xml,167,via Scarsellini 12,2022-10-10,F,182.35,17.0,55.85,43.76,Teleriscaldamento,True,True,False,False,False,False,0,1,3,2,L219,,1428,85,167,167,,1949,45.0360,7.6301,"45.0360, 7.6301",Torino,E,coibentazione parete esterna,F,5.98,Triste,Triste,No,1988,,Teleriscaldamento,125.67,2018,,Boiler elettrico,56.68,,,,,7448.0,Ed. Plurifam.
2019_106512_0010.xml,168,VIA CERNAIA 30,2019-08-04,D,112.41,0.38,21.13,140.47,Gas naturale,True,True,False,False,False,False,0,1,5,4,L219,-,1220,212,168,168,,1864,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,0CAPPOTTO TERMICOfalse12B73.621SERRAMENTI B.E.false999D110.712NUOVO GENERATOREfalse3A334.69A419.82,B,12.0,Triste,Basita/o,No,2015,PRINCIPALE,Caldaia a condensazione,92.98,2015,PRINCIPALE,Caldaia a condensazione,19.43,,,,,15710.859999999999,N/D
2022_312661_0044.xml,168,Via Vittime di Bologna,2022-04-26,F,167.49,7.97,33.6,46.09,Gas naturale,True,True,False,False,False,False,0,1,3,4,L219,,1089,306,168,168,,1985,45.1023,7.7288,"45.1023, 7.7288",Torino,E,realizzazione cappotto,E,7.64,Triste,Triste,Sì,2005,,Caldaia a condensazione,146.56,2005,,Caldaia a condensazione,20.93,,,,,7630.379999999999,Ed. Plurifam.
2022_313821_0065.xml,168,Via Pacini 6,2022-04-08,E,185.59,1.19,37.3,71.86,Gas naturale,True,True,False,False,False,False,0,1,9,1,L219,,1186,167,168,168,,1999,45.0869,7.6965,"45.0869, 7.6965",Torino,E,REALIZZAZIONE DI CAPPOTTO ESTERNO,D,10.46,Triste,Basita/o,No,2019,,Caldaia a condensazione,157.91,2019,,Caldaia a condensazione,27.68,,,,,12547.359999999999,App. Condominio
2021_210120_0043.xml,169,Via Giordano Bruno 54,2021-02-04,E,149.86,14.37,32.11,48.0,Teleriscaldamento,True,True,False,False,False,False,0,1,3,1,L219,,1380,18,169,169,,1960,45.116667,7.716667,"45.116667, 7.716667",Torino,E,0Fabbricato,D,6.1,Triste,Basita/o,No,2008,Teleriscaldamento,Teleriscaldamento,90.24,1960,Generatore a energia elettrica,Boiler elettrico,59.62,,,,,4356.0,Ed. Plurifam.
2019_203325_0016.xml,17,VIA TARTINI 28,2019-07-16,F,246.2,1.35,49.44,51.44,Gas naturale,False,False,False,False,False,False,0,1,0,1,L219,,1132,86,17,17,,1965,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				cappotto esterno,E,10.0,Triste,Triste,No,1990,,31,218.79,1990,,31,27.41,,,,,12545.7544,N/D
2019_204038_0049.xml,17,"Corso Vercelli, N°388 - TORINO",2019-09-18,F,230.9,2.06,46.49,68.68,Gas naturale,True,True,True,False,False,False,0,1,4,6,L219,,1049,45,17,17,,1970,0,0,"0, 0",Torino,E,				Realizzazione coibentazione soletta verso il sottotetto,E,9.0,Triste,Basita/o,No,2005,,Caldaia standard,178.67,2010,,Scalda-acqua a gas,46.83,2014,Split inverter,Split inverter,5.4,14843.22,N/D
2019_209689_0230.xml,17,Via Lodi 9,2019-12-16,F,138.72,11.98,27.73,37.62,Gas naturale,True,True,False,False,False,False,0,1,6,5,L219,-,1184,10,17,17,,1960,45.0843897,7.6900618,"45.0843897, 7.6900618",TORINO,E,1infissifalse9E114.87E114.87,E,9.0,Triste,Basita/o,No,2012,PRINCIPALE,Caldaia a condensazione,89.33,2010,Impianto 1...,Boiler elettrico,49.39,,,,,4309.78,N/D
2020_101746_0030.xml,17,CORSO ORBASSANO 370,2020-11-18,G,194.9,0.0,37.84,76.0,Gas naturale,True,True,False,False,False,False,0,1,9,2,L219,,1429,98,17,17,,1960,45.0338,7.6206,"45.0338, 7.6206",Torino,E,				INSUFFLAGGIO PARETI PERIMETRALI,F,8.0,Triste,Triste,No,2016,,Caldaia a condensazione,165.02,2000,,Caldaia standard,29.88,,,,,13322.119999999999,App. Condominio
2020_102099_0101.xml,17,VIA BORGO TICINO 17,2020-08-18,F,177.44,13.18,37.45,60.7,Gas naturale,False,False,False,False,False,False,0,1,3,1,L219,=,1080,176,17,17,,1985,45.106046,7.6952690,"45.106046, 7.6952690",Torino,E,isolamento perimetrale,D,10.0,Triste,Triste,No,2016,,Caldaia a condensazione,127.06,2000,,31,50.38,,,,,10002.9,Ed. Plurifam.
2020_102099_0164.xml,17,VIA BUSCALIONI 15,2020-12-31,F,230.4,2.17,46.4,68.5,Gas naturale,False,False,False,False,False,False,0,1,2,2,L219,=,1212,90,17,17,,1932,45.077291,7.7006340,"45.077291, 7.7006340",Torino,E,isolamento perimetrale,E,10.0,Triste,Triste,No,2016,,Caldaia a condensazione,202.45,2000,,Caldaia standard,27.95,,,,,17215.0,N/D
2020_102351_0120.xml,17,via moncrivello 3,2020-11-30,F,238.82,2.44,48.13,57.09,Gas naturale,True,True,False,False,False,False,0,1,5,0,L219,,1145,79,17,17,,1980,45.0895,7.7080,"45.0895, 7.7080",Torino,E,istallazione di valvole termostatiche,F,4.1,Triste,Basita/o,No,2017,,Caldaia standard,204.28,2010,,Caldaia standard,34.54,,,,,12731.939999999999,N/D
2021_102099_0008.xml,17,VIA DE CANAL 39,2020-12-31,E,132.11,0.91,26.56,72.1,Teleriscaldamento,False,False,False,False,False,False,0,1,3,1,L219,=,1426,357,17,17,,1968,45.034019,7.6411970,"45.034019, 7.6411970",Torino,E,isolamento perimetrale,D,10.0,Triste,Triste,No,1998,,Teleriscaldamento,104.81,2005,,Caldaia standard,27.3,,,,,7066.6,Ed. Plurifam.
2021_102099_0025.xml,17,Corso Lombardia 123,2021-05-28,G,182.79,15.53,32.2,114.08,Teleriscaldamento,False,False,False,False,False,False,0,1,3,0,L219,,1111,87,17,17,,1980,45.095299,7.645926,"45.095299, 7.645926",TORINO,E,Data del sopralluogo: 1,F,5.0,Triste,Triste,No,2000,Teleriscaldamento,Teleriscaldamento,118.37,2000,Boiler elettrico,Boiler elettrico,64.42,,,,,16629.0,Ed. Plurifam.
2021_113184_0121.xml,17,Via Guala 95_97_TO,2022-03-25,E,173.7,4.69,32.59,72.31,Teleriscaldamento,True,True,False,False,False,False,0,1,3,1,L219,,1441,88,17,17,,1993,45.0250,7.6444,"45.0250, 7.6444",Torino,E,sostituzione serramenti,D,13.36,Triste,Triste,No,1997,,Teleriscaldamento,155.24,1997,,Teleriscaldamento,18.46,,,,,14092.0,Ed. Plurifam.
2021_212629_1631.xml,17,VIA PARENZO 90/18,2021-11-26,G,300.37,13.02,62.01,69.0,Teleriscaldamento,True,True,False,False,False,False,0,1,0,2,L219,,1073,16,17,17,,1950,45.1167,7.7167,"45.1167, 7.7167",Torino,E,0Fabbricato,G,3.5,Triste,Basita/o,No,2009,Teleriscaldamento,Teleriscaldamento,246.35,2011,Generatore a energia elettrica,Boiler elettrico,54.02,,,,,13243.0,N/D
2021_213632_0039.xml,17,Via Sobrero Ascanio 19,2021-07-12,F,276.65,12.83,57.24,64.7,Gas naturale,True,True,False,False,False,False,0,1,3,0,L219,,1178,197,17,17,,1954,45.081075,7.665482,"45.081075, 7.665482",TORINO,E,0Isolamento superfici perimetrali disperdentitrue8E210.41E210.41,E,8.0,Triste,Triste,No,1998,Caldaia centralizzata,Caldaia standard,223.4,2010,Boiler elettrico,Boiler elettrico,53.25,,,,,16249.58,Ed. Plurifam.
2022_113184_0131.xml,17,via Fratelli Garrone 67_(36_37_38_39),2022-12-10,F,212.54,4.18,41.25,55.38,Teleriscaldamento,True,True,False,False,False,False,0,1,3,1,L219,,1488,75,17,17,,1966,45.0120,7.6506,"45.0120, 7.6506",Torino,E,installazione fotovoltaico,F,4.94,Triste,Basita/o,No,1996,,Teleriscaldamento,114.64,2005,,Caldaia standard,97.9,,,,,12180.3,Ed. Plurifam.
2022_205101_0006.xml,17,corso allamano 60,2022-02-17,D,68.38,0.09,13.69,70.77,Gas naturale,False,False,False,False,False,False,0,1,6,1,L219,,1389,156,17,17,,1981,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				SOSTITUZIONE SERRAMENTI,C,5.0,Triste,Basita/o,No,2021,,Caldaia a condensazione,41.31,2020,,Scalda-acqua a gas,27.07,,,,,4834.322399999999,N/D
2022_205282_0039.xml,17,Via Borriana 7,2022-04-10,G,249.46,13.19,51.86,59.9,Gas naturale,True,True,False,False,False,False,0,1,7,3,L219,,1188,10,17,17,,1930,45.087432,7.705001,"45.087432, 7.705001",TORINO,E,Il sottoscritto reputa opportuno intervenire isolando la muratura perimetrale tramite cappotto esterno e sostituzione infissi esterni oltre alla coibentazione soletta confinante con il locale sottotetto condominiale,D,13.0,Triste,Triste,No,2010,Caldaia RIELLO ALU 450 PRO POWER,Caldaia a condensazione,194.73,2010,Boiler,Boiler elettrico,54.73,,,,,13370.439999999999,N/D
2022_313821_0071.xml,17,Via Tartini 33,2022-09-26,F,270.28,0.99,54.2,68.9,Teleriscaldamento,True,True,False,False,False,False,0,1,3,1,L219,,1131,72,17,17,,1968,45.0965,7.7057,"45.0965, 7.7057",Torino,E,sostituzioni serramenti,E,22.7,Triste,Triste,No,2013,,Teleriscaldamento,235.47,2005,,Caldaia standard,34.81,,,,,12981.7,Ed. Plurifam.
