cluster_id,category,amenity,perc_250,perc_500,perc_1000,perc_2000
22,sport,sports_centre,0.0,0.0,0.0,0.001226241569589209
23,sport,sports_centre,0.0,0.06299212598425197,0.02588235294117647,0.010423053341508276
24,sport,sports_centre,0.0,0.007874015748031496,0.007058823529411765,0.00674432863274065
25,sport,sports_centre,0.0,0.0,0.0,0.0006131207847946045
26,sport,sports_centre,0.0,0.0,0.011764705882352941,0.011649294911097487
27,sport,sports_centre,0.0,0.007874015748031496,0.011764705882352941,0.008583690987124463
28,sport,sports_centre,0.0,0.0,0.0,0.001226241569589209
29,sport,sports_centre,0.0,0.0,0.007058823529411765,0.00674432863274065
30,sport,sports_centre,0.0,0.0,0.004705882352941176,0.00674432863274065
31,sport,sports_centre,0.0,0.0,0.009411764705882352,0.010423053341508276
32,sport,sports_centre,0.0,0.0,0.004705882352941176,0.017167381974248927
33,sport,sports_centre,0.047619047619047616,0.023622047244094488,0.011764705882352941,0.011036174126302882
34,sport,sports_centre,0.0,0.015748031496062992,0.007058823529411765,0.011036174126302882
35,sport,sports_centre,0.0,0.0,0.002352941176470588,0.002452483139178418
36,sport,sports_centre,0.0,0.0,0.009411764705882352,0.00797057020232986
37,sport,sports_centre,0.0,0.0,0.004705882352941176,0.004291845493562232
38,sport,sports_centre,0.0,0.0,0.0,0.005518087063151441
39,sport,sports_centre,0.0,0.0,0.004705882352941176,0.007357449417535254
40,sport,sports_centre,0.0,0.0,0.002352941176470588,0.009196811771919068
41,sport,sports_centre,0.0,0.0,0.004705882352941176,0.003678724708767627
42,sport,sports_centre,0.0,0.0,0.0,0.0006131207847946045
43,sport,sports_centre,0.0,0.015748031496062992,0.007058823529411765,0.004904966278356836
44,sport,sports_centre,0.0,0.0,0.011764705882352941,0.00797057020232986
45,sport,sports_centre,0.0,0.007874015748031496,0.011764705882352941,0.01655426118945432
46,sport,sports_centre,0.0,0.007874015748031496,0.011764705882352941,0.012262415695892091
47,sport,sports_centre,0.0,0.007874015748031496,0.01411764705882353,0.008583690987124463
48,sport,sports_centre,0.0,0.0,0.007058823529411765,0.009196811771919068
49,sport,sports_centre,0.0,0.007874015748031496,0.009411764705882352,0.002452483139178418
50,sport,sports_centre,0.023809523809523808,0.007874015748031496,0.01411764705882353,0.014101778050275904
51,sport,sports_centre,0.023809523809523808,0.047244094488188976,0.018823529411764704,0.00674432863274065
52,sport,sports_centre,0.0,0.0,0.0,0.003678724708767627
53,sport,sports_centre,0.047619047619047616,0.023622047244094488,0.011764705882352941,0.005518087063151441
54,sport,sports_centre,0.0,0.0,0.01411764705882353,0.007357449417535254
55,sport,sports_centre,0.023809523809523808,0.007874015748031496,0.004705882352941176,0.005518087063151441
56,sport,sports_centre,0.0,0.0,0.0,0.001226241569589209
57,sport,sports_centre,0.0,0.0,0.0,0.001226241569589209
58,sport,sports_centre,0.0,0.0,0.009411764705882352,0.011036174126302882
59,sport,sports_centre,0.0,0.0,0.0,0.0006131207847946045
60,sport,sports_centre,0.023809523809523808,0.007874015748031496,0.004705882352941176,0.005518087063151441
61,sport,sports_centre,0.0,0.0,0.002352941176470588,0.008583690987124463
62,sport,sports_centre,0.0,0.0,0.002352941176470588,0.00674432863274065
63,sport,sports_centre,0.0,0.0,0.004705882352941176,0.009809932556713672
64,sport,sports_centre,0.0,0.0,0.011764705882352941,0.009196811771919068
65,sport,sports_centre,0.0,0.0,0.007058823529411765,0.002452483139178418
66,sport,sports_centre,0.0,0.0,0.0,0.0
67,sport,sports_centre,0.023809523809523808,0.007874015748031496,0.004705882352941176,0.00797057020232986
68,sport,sports_centre,0.0,0.0,0.021176470588235293,0.009809932556713672
69,sport,sports_centre,0.0,0.0,0.0,0.0
70,sport,sports_centre,0.0,0.023622047244094488,0.009411764705882352,0.009196811771919068
71,sport,sports_centre,0.0,0.007874015748031496,0.004705882352941176,0.0030656039239730227
72,sport,sports_centre,0.0,0.015748031496062992,0.009411764705882352,0.010423053341508276
73,sport,sports_centre,0.047619047619047616,0.023622047244094488,0.01411764705882353,0.00674432863274065
74,sport,sports_centre,0.0,0.0,0.004705882352941176,0.00797057020232986
75,sport,sports_centre,0.0,0.007874015748031496,0.009411764705882352,0.010423053341508276
76,sport,sports_centre,0.0,0.0,0.0,0.0061312078479460455
77,sport,sports_centre,0.0,0.0,0.0,0.002452483139178418
78,sport,sports_centre,0.0,0.0,0.0,0.0006131207847946045
79,sport,sports_centre,0.0,0.0,0.002352941176470588,0.00797057020232986
80,sport,sports_centre,0.023809523809523808,0.007874015748031496,0.004705882352941176,0.003678724708767627
81,sport,sports_centre,0.0,0.0,0.007058823529411765,0.00797057020232986
82,sport,sports_centre,0.0,0.007874015748031496,0.01647058823529412,0.010423053341508276
83,sport,sports_centre,0.023809523809523808,0.015748031496062992,0.01411764705882353,0.009196811771919068
84,sport,sports_centre,0.0,0.0,0.01647058823529412,0.012875536480686695
85,sport,sports_centre,0.0,0.0,0.0,0.0
86,sport,sports_centre,0.0,0.007874015748031496,0.004705882352941176,0.001226241569589209
87,sport,sports_centre,0.0,0.0,0.0,0.00797057020232986
88,sport,sports_centre,0.023809523809523808,0.007874015748031496,0.01411764705882353,0.012875536480686695
89,sport,sports_centre,0.0,0.0,0.002352941176470588,0.003678724708767627
90,sport,sports_centre,0.0,0.007874015748031496,0.004705882352941176,0.003678724708767627
91,sport,sports_centre,0.0,0.0,0.002352941176470588,0.0030656039239730227
92,sport,sports_centre,0.0,0.007874015748031496,0.002352941176470588,0.012262415695892091
93,sport,sports_centre,0.0,0.015748031496062992,0.009411764705882352,0.012262415695892091
94,sport,sports_centre,0.0,0.0,0.018823529411764704,0.012875536480686695
95,sport,sports_centre,0.0,0.007874015748031496,0.01411764705882353,0.00797057020232986
96,sport,sports_centre,0.0,0.031496062992125984,0.01647058823529412,0.014714898835070508
97,sport,sports_centre,0.023809523809523808,0.023622047244094488,0.007058823529411765,0.004291845493562232
98,sport,sports_centre,0.023809523809523808,0.007874015748031496,0.011764705882352941,0.014101778050275904
99,sport,sports_centre,0.0,0.023622047244094488,0.009411764705882352,0.008583690987124463
100,sport,sports_centre,0.0,0.0,0.0,0.001226241569589209
101,sport,sports_centre,0.0,0.0,0.002352941176470588,0.002452483139178418
102,sport,sports_centre,0.0,0.0,0.0,0.001226241569589209
103,sport,sports_centre,0.0,0.0,0.0,0.002452483139178418
104,sport,sports_centre,0.0,0.0,0.002352941176470588,0.001226241569589209
105,sport,sports_centre,0.0,0.023622047244094488,0.007058823529411765,0.0030656039239730227
106,sport,sports_centre,0.0,0.0,0.004705882352941176,0.005518087063151441
107,sport,sports_centre,0.0,0.0,0.004705882352941176,0.008583690987124463
108,sport,sports_centre,0.047619047619047616,0.031496062992125984,0.011764705882352941,0.00674432863274065
109,sport,sports_centre,0.0,0.0,0.004705882352941176,0.00674432863274065
110,sport,sports_centre,0.0,0.0,0.004705882352941176,0.0061312078479460455
111,sport,sports_centre,0.0,0.0,0.0,0.0006131207847946045
112,sport,sports_centre,0.023809523809523808,0.03937007874015748,0.011764705882352941,0.009809932556713672
113,sport,sports_centre,0.0,0.0,0.002352941176470588,0.0061312078479460455
114,sport,sports_centre,0.023809523809523808,0.007874015748031496,0.004705882352941176,0.0018393623543838135
115,sport,sports_centre,0.0,0.007874015748031496,0.004705882352941176,0.0030656039239730227
116,sport,sports_centre,0.0,0.007874015748031496,0.004705882352941176,0.004904966278356836
117,sport,sports_centre,0.0,0.0,0.0,0.0030656039239730227
118,sport,sports_centre,0.0,0.0,0.0,0.003678724708767627
119,sport,sports_centre,0.023809523809523808,0.015748031496062992,0.01647058823529412,0.009196811771919068
120,sport,sports_centre,0.0,0.007874015748031496,0.004705882352941176,0.009809932556713672
121,sport,sports_centre,0.0,0.0,0.0,0.00797057020232986
122,sport,sports_centre,0.0,0.007874015748031496,0.002352941176470588,0.005518087063151441
123,sport,sports_centre,0.0,0.0,0.018823529411764704,0.012262415695892091
124,sport,sports_centre,0.0,0.0,0.0,0.007357449417535254
125,sport,sports_centre,0.0,0.0,0.0,0.009196811771919068
126,sport,sports_centre,0.0,0.0,0.0,0.0006131207847946045
127,sport,sports_centre,0.0,0.0,0.002352941176470588,0.009196811771919068
128,sport,sports_centre,0.023809523809523808,0.007874015748031496,0.01411764705882353,0.011649294911097487
129,sport,sports_centre,0.0,0.007874015748031496,0.021176470588235293,0.009809932556713672
130,sport,sports_centre,0.0,0.0,0.0,0.0
131,sport,sports_centre,0.023809523809523808,0.015748031496062992,0.007058823529411765,0.00797057020232986
132,sport,sports_centre,0.023809523809523808,0.007874015748031496,0.01647058823529412,0.00797057020232986
133,sport,sports_centre,0.0,0.007874015748031496,0.011764705882352941,0.00797057020232986
134,sport,sports_centre,0.023809523809523808,0.015748031496062992,0.018823529411764704,0.009196811771919068
135,sport,sports_centre,0.023809523809523808,0.007874015748031496,0.009411764705882352,0.007357449417535254
136,sport,sports_centre,0.0,0.0,0.0,0.00674432863274065
137,sport,sports_centre,0.0,0.015748031496062992,0.01411764705882353,0.011036174126302882
138,sport,sports_centre,0.0,0.0,0.0,0.0
139,sport,sports_centre,0.0,0.0,0.0,0.0030656039239730227
140,sport,sports_centre,0.0,0.0,0.0,0.005518087063151441
141,sport,sports_centre,0.023809523809523808,0.023622047244094488,0.009411764705882352,0.008583690987124463
142,sport,sports_centre,0.0,0.0,0.002352941176470588,0.003678724708767627
143,sport,sports_centre,0.0,0.0,0.0,0.004291845493562232
144,sport,sports_centre,0.0,0.0,0.004705882352941176,0.0061312078479460455
145,sport,sports_centre,0.0,0.0,0.0,0.001226241569589209
146,sport,sports_centre,0.0,0.0,0.002352941176470588,0.002452483139178418
147,sport,sports_centre,0.0,0.0,0.002352941176470588,0.003678724708767627
148,sport,sports_centre,0.047619047619047616,0.047244094488188976,0.01647058823529412,0.011036174126302882
149,sport,sports_centre,0.0,0.015748031496062992,0.011764705882352941,0.0134886572654813
0,sport,ice_rink,0.0,0.0,0.0,0.0
1,sport,ice_rink,0.0,0.0,0.0,0.0
2,sport,ice_rink,0.0,0.0,0.0,0.0
3,sport,ice_rink,0.0,0.0,0.0,0.0
4,sport,ice_rink,0.0,0.0,0.0,0.0
5,sport,ice_rink,0.0,0.0,0.0,0.0
6,sport,ice_rink,0.0,0.0,0.0,0.1
7,sport,ice_rink,0.0,0.0,0.0,0.0
8,sport,ice_rink,0.0,0.0,0.0,0.0
9,sport,ice_rink,0.0,0.0,0.0,0.0
10,sport,ice_rink,0.0,0.0,0.0,0.0
11,sport,ice_rink,0.0,0.0,0.0,0.0
12,sport,ice_rink,0.0,0.0,0.0,0.0
13,sport,ice_rink,0.0,0.0,0.0,0.0
14,sport,ice_rink,0.0,0.0,0.0,0.0
15,sport,ice_rink,0.0,0.0,0.0,0.0
16,sport,ice_rink,0.0,0.0,0.0,0.0
17,sport,ice_rink,0.0,0.0,0.0,0.0
18,sport,ice_rink,0.0,0.0,0.0,0.0
19,sport,ice_rink,0.0,0.0,0.0,0.0
20,sport,ice_rink,0.0,0.0,0.0,0.0
21,sport,ice_rink,0.0,0.0,0.0,0.0
22,sport,ice_rink,0.0,0.0,0.0,0.0
23,sport,ice_rink,0.0,0.0,0.0,0.1
24,sport,ice_rink,0.0,0.0,0.0,0.0
25,sport,ice_rink,0.0,0.0,0.0,0.0
26,sport,ice_rink,0.0,0.0,0.0,0.0
27,sport,ice_rink,0.0,0.0,0.0,0.0
28,sport,ice_rink,0.0,0.0,0.0,0.0
29,sport,ice_rink,0.0,0.0,0.0,0.0
30,sport,ice_rink,0.0,0.0,0.0,0.0
31,sport,ice_rink,0.0,0.0,0.0,0.0
32,sport,ice_rink,0.0,0.0,0.0,0.1
33,sport,ice_rink,0.0,0.0,0.0,0.0
34,sport,ice_rink,0.0,0.0,0.0,0.0
35,sport,ice_rink,0.0,0.0,0.0,0.0
36,sport,ice_rink,0.0,0.0,0.0,0.0
37,sport,ice_rink,0.0,0.0,0.0,0.0
38,sport,ice_rink,0.0,0.0,0.0,0.0
39,sport,ice_rink,0.0,0.0,0.0,0.1
40,sport,ice_rink,0.0,0.0,0.0,0.0
41,sport,ice_rink,0.0,0.0,0.0,0.0
42,sport,ice_rink,0.0,0.0,0.0,0.0
43,sport,ice_rink,0.0,0.0,0.0,0.0
44,sport,ice_rink,0.0,0.0,0.0,0.0
45,sport,ice_rink,0.0,0.0,0.0,0.1
46,sport,ice_rink,0.0,0.0,0.0,0.0
47,sport,ice_rink,0.0,0.0,0.0,0.1
48,sport,ice_rink,0.0,0.0,0.0,0.0
49,sport,ice_rink,0.0,0.0,0.0,0.0
50,sport,ice_rink,0.0,0.0,0.0,0.0
51,sport,ice_rink,0.0,0.0,0.0,0.0
52,sport,ice_rink,0.0,0.0,0.0,0.0
53,sport,ice_rink,0.0,0.0,0.0,0.0
54,sport,ice_rink,0.0,0.0,0.0,0.0
55,sport,ice_rink,0.0,0.0,0.0,0.0
56,sport,ice_rink,0.0,0.0,0.0,0.0
57,sport,ice_rink,0.0,0.0,0.0,0.0
58,sport,ice_rink,0.0,0.0,0.0,0.0
59,sport,ice_rink,0.0,0.0,0.0,0.0
60,sport,ice_rink,0.0,0.0,0.0,0.0
61,sport,ice_rink,0.0,0.0,0.0,0.0
62,sport,ice_rink,0.0,0.0,0.0,0.0
63,sport,ice_rink,0.0,0.0,0.0,0.0
64,sport,ice_rink,0.0,0.0,0.0,0.0
65,sport,ice_rink,0.0,0.0,0.0,0.0
66,sport,ice_rink,0.0,0.0,0.0,0.0
67,sport,ice_rink,0.0,0.0,0.0,0.0
68,sport,ice_rink,0.0,0.0,0.0,0.0
69,sport,ice_rink,0.0,0.0,0.0,0.0
70,sport,ice_rink,0.0,0.0,0.0,0.0
71,sport,ice_rink,0.0,0.0,0.0,0.0
72,sport,ice_rink,0.0,0.0,0.0,0.0
73,sport,ice_rink,0.0,0.0,0.3333333333333333,0.1
74,sport,ice_rink,0.0,0.0,0.0,0.0
75,sport,ice_rink,0.0,0.0,0.0,0.0
76,sport,ice_rink,0.0,0.0,0.0,0.0
77,sport,ice_rink,0.0,0.0,0.0,0.0
78,sport,ice_rink,0.0,0.0,0.0,0.0
79,sport,ice_rink,0.0,0.0,0.0,0.0
80,sport,ice_rink,0.0,0.0,0.0,0.0
81,sport,ice_rink,0.0,0.0,0.0,0.0
82,sport,ice_rink,0.0,0.0,0.0,0.0
83,sport,ice_rink,0.0,0.0,0.0,0.0
84,sport,ice_rink,0.0,0.0,0.0,0.1
85,sport,ice_rink,0.0,0.0,0.0,0.0
86,sport,ice_rink,0.0,0.0,0.0,0.0
87,sport,ice_rink,0.0,0.0,0.0,0.0
88,sport,ice_rink,0.0,0.0,0.0,0.0
89,sport,ice_rink,0.0,0.0,0.0,0.0
90,sport,ice_rink,0.0,0.0,0.0,0.0
91,sport,ice_rink,0.0,0.0,0.0,0.0
92,sport,ice_rink,0.0,0.0,0.0,0.0
93,sport,ice_rink,0.0,0.0,0.0,0.0
94,sport,ice_rink,0.0,0.0,0.0,0.0
95,sport,ice_rink,0.0,0.0,0.0,0.0
96,sport,ice_rink,0.0,0.0,0.0,0.0
97,sport,ice_rink,0.0,0.0,0.0,0.0
98,sport,ice_rink,0.0,0.0,0.3333333333333333,0.1
99,sport,ice_rink,0.0,0.0,0.0,0.0
100,sport,ice_rink,0.0,0.0,0.0,0.0
101,sport,ice_rink,0.0,0.0,0.0,0.0
102,sport,ice_rink,0.0,0.0,0.0,0.0
103,sport,ice_rink,0.0,0.0,0.0,0.0
104,sport,ice_rink,0.0,0.0,0.0,0.0
105,sport,ice_rink,0.0,0.0,0.0,0.0
106,sport,ice_rink,0.0,0.0,0.0,0.0
107,sport,ice_rink,0.0,0.0,0.0,0.0
108,sport,ice_rink,0.0,0.0,0.0,0.0
109,sport,ice_rink,0.0,0.0,0.0,0.0
110,sport,ice_rink,0.0,0.0,0.0,0.0
111,sport,ice_rink,0.0,0.0,0.0,0.0
112,sport,ice_rink,0.0,0.0,0.0,0.0
113,sport,ice_rink,0.0,0.0,0.0,0.0
114,sport,ice_rink,0.0,0.0,0.0,0.0
115,sport,ice_rink,0.0,0.0,0.0,0.0
116,sport,ice_rink,0.0,0.0,0.0,0.0
117,sport,ice_rink,0.0,0.0,0.0,0.0
118,sport,ice_rink,0.0,0.0,0.0,0.0
119,sport,ice_rink,0.0,0.0,0.0,0.0
120,sport,ice_rink,0.0,0.0,0.0,0.0
121,sport,ice_rink,0.0,0.0,0.0,0.0
122,sport,ice_rink,0.0,0.0,0.0,0.0
123,sport,ice_rink,0.0,0.0,0.0,0.0
124,sport,ice_rink,0.0,0.0,0.0,0.0
125,sport,ice_rink,0.0,0.0,0.0,0.0
126,sport,ice_rink,0.0,0.0,0.0,0.0
127,sport,ice_rink,0.0,0.0,0.0,0.0
128,sport,ice_rink,0.0,0.0,0.0,0.0
129,sport,ice_rink,0.0,0.0,0.0,0.0
130,sport,ice_rink,0.0,0.0,0.0,0.0
131,sport,ice_rink,0.0,0.0,0.0,0.0
132,sport,ice_rink,0.0,0.0,0.0,0.0
133,sport,ice_rink,0.0,0.0,0.0,0.0
134,sport,ice_rink,0.0,1.0,0.3333333333333333,0.1
135,sport,ice_rink,0.0,0.0,0.0,0.0
136,sport,ice_rink,0.0,0.0,0.0,0.0
137,sport,ice_rink,0.0,0.0,0.0,0.0
138,sport,ice_rink,0.0,0.0,0.0,0.0
139,sport,ice_rink,0.0,0.0,0.0,0.0
140,sport,ice_rink,0.0,0.0,0.0,0.0
141,sport,ice_rink,0.0,0.0,0.0,0.0
142,sport,ice_rink,0.0,0.0,0.0,0.0
143,sport,ice_rink,0.0,0.0,0.0,0.0
144,sport,ice_rink,0.0,0.0,0.0,0.0
145,sport,ice_rink,0.0,0.0,0.0,0.0
146,sport,ice_rink,0.0,0.0,0.0,0.0
147,sport,ice_rink,0.0,0.0,0.0,0.0
148,sport,ice_rink,0.0,0.0,0.0,0.0
149,sport,ice_rink,0.0,0.0,0.0,0.0
0,sport,stadium,0.0,0.0,0.0,0.0
1,sport,stadium,0.3333333333333333,0.25,0.125,0.05
2,sport,stadium,0.0,0.0,0.0,0.0
3,sport,stadium,0.0,0.0,0.0,0.0
4,sport,stadium,0.0,0.0,0.0,0.0
5,sport,stadium,0.0,0.0,0.0,0.0
6,sport,stadium,0.0,0.0,0.0,0.0375
7,sport,stadium,0.0,0.0,0.0,0.0
8,sport,stadium,0.0,0.0,0.0,0.0
9,sport,stadium,0.0,0.0,0.0,0.0375
10,sport,stadium,0.0,0.0,0.0,0.0
11,sport,stadium,0.0,0.0,0.0,0.0
12,sport,stadium,0.0,0.0,0.0,0.0
13,sport,stadium,0.0,0.0,0.0,0.0125
14,sport,stadium,0.0,0.0,0.0,0.0625
15,sport,stadium,0.0,0.0,0.0,0.0
16,sport,stadium,0.0,0.0,0.0,0.0
17,sport,stadium,0.0,0.0,0.0,0.0
18,sport,stadium,0.0,0.0,0.125,0.0375
19,sport,stadium,0.0,0.0,0.0,0.0
20,sport,stadium,0.0,0.0,0.0,0.025
21,sport,stadium,0.0,0.0,0.0,0.0
22,sport,stadium,0.0,0.0,0.0,0.0
23,sport,stadium,0.0,0.0,0.0,0.0
24,sport,stadium,0.0,0.0,0.0,0.0
25,sport,stadium,0.0,0.0,0.0,0.0
26,sport,stadium,0.0,0.0,0.0,0.0
27,sport,stadium,0.0,0.0,0.0,0.0
28,sport,stadium,0.0,0.0,0.0,0.0
29,sport,stadium,0.0,0.0,0.0,0.0
30,sport,stadium,0.0,0.0,0.0,0.0
31,sport,stadium,0.0,0.0,0.0,0.0
32,sport,stadium,0.0,0.0,0.0,0.05
33,sport,stadium,0.0,0.0,0.0625,0.0375
34,sport,stadium,0.0,0.0,0.0,0.025
35,sport,stadium,0.0,0.0,0.0,0.0
36,sport,stadium,0.0,0.0,0.0,0.0
37,sport,stadium,0.0,0.0,0.0,0.0
38,sport,stadium,0.0,0.0,0.0,0.0
39,sport,stadium,0.0,0.0,0.0,0.0
40,sport,stadium,0.0,0.0,0.0,0.0
41,sport,stadium,0.0,0.0,0.0,0.0
42,sport,stadium,0.0,0.0,0.0,0.0
43,sport,stadium,0.0,0.0,0.0,0.0
44,sport,stadium,0.0,0.0,0.0,0.0
45,sport,stadium,0.0,0.0,0.0,0.05
46,sport,stadium,0.0,0.0,0.0625,0.05
47,sport,stadium,0.0,0.0,0.0,0.025
48,sport,stadium,0.0,0.0,0.0,0.0
49,sport,stadium,0.0,0.0,0.0,0.0
50,sport,stadium,0.0,0.0,0.0,0.0
51,sport,stadium,0.0,0.0,0.0,0.0
52,sport,stadium,0.0,0.0,0.0,0.0
53,sport,stadium,0.0,0.0,0.0,0.0
54,sport,stadium,0.0,0.0,0.0,0.0
55,sport,stadium,0.0,0.0,0.0,0.0
56,sport,stadium,0.0,0.0,0.0,0.0
57,sport,stadium,0.0,0.0,0.0,0.0
58,sport,stadium,0.0,0.0,0.0,0.0
59,sport,stadium,0.0,0.0,0.0,0.0
60,sport,stadium,0.0,0.0,0.0,0.0
61,sport,stadium,0.0,0.0,0.0,0.0
62,sport,stadium,0.0,0.0,0.0,0.0
63,sport,stadium,0.0,0.0,0.0,0.025
64,sport,stadium,0.0,0.0,0.0,0.0
65,sport,stadium,0.0,0.0,0.0,0.0
66,sport,stadium,0.0,0.0,0.0,0.0
67,sport,stadium,0.0,0.0,0.0,0.0
68,sport,stadium,0.0,0.0,0.0,0.0
69,sport,stadium,0.0,0.0,0.0,0.0
70,sport,stadium,0.0,0.0,0.0,0.0
71,sport,stadium,0.0,0.0,0.0,0.0
72,sport,stadium,0.0,0.0,0.0,0.0
73,sport,stadium,0.0,0.0,0.0,0.0
74,sport,stadium,0.0,0.0,0.0,0.0
75,sport,stadium,0.0,0.0,0.0,0.025
76,sport,stadium,0.0,0.0,0.0,0.0
77,sport,stadium,0.0,0.0,0.0,0.0
78,sport,stadium,0.0,0.0,0.0,0.0
79,sport,stadium,0.0,0.0,0.0,0.0
80,sport,stadium,0.0,0.0,0.0,0.0
81,sport,stadium,0.0,0.0,0.0,0.0
82,sport,stadium,0.0,0.0,0.0,0.0
83,sport,stadium,0.0,0.0,0.0,0.0
84,sport,stadium,0.0,0.25,0.1875,0.05
85,sport,stadium,0.0,0.0,0.0,0.0
86,sport,stadium,0.0,0.0,0.0,0.0
87,sport,stadium,0.0,0.0,0.0,0.0
88,sport,stadium,0.0,0.0,0.0,0.0125
89,sport,stadium,0.0,0.0,0.0,0.0
90,sport,stadium,0.0,0.0,0.0,0.0
91,sport,stadium,0.0,0.0,0.0,0.0
92,sport,stadium,0.0,0.0,0.0,0.0
93,sport,stadium,0.6666666666666666,0.5,0.125,0.025
94,sport,stadium,0.0,0.0,0.125,0.075
95,sport,stadium,0.0,0.0,0.0,0.0
96,sport,stadium,0.0,0.0,0.0,0.0
97,sport,stadium,0.0,0.0,0.0,0.0125
98,sport,stadium,0.0,0.0,0.0,0.0
99,sport,stadium,0.0,0.0,0.0,0.0
